"381.95649374871846","198.2712689568259"
"399.19132188939756","233.25673221795765"
"445.3549547729522","223.90213054479852"
"466.3929758102704","216.84296413245693"
"511.3621311764515","277.2841221112381"
"526.570016042066","262.44423514815486"
"415.4651448793069","208.51529657617448"
"481.93014739657974","227.5558310613024"
"385.09975046414405","192.98768378772257"
"431.88983986546884","231.35615806587037"
"494.65306458614754","248.24399696921174"
"405.65951869630874","200.00467767967328"
"565.1773724402827","318.01351189847264"
"490.5249557105727","230.4898909795178"
"603.3971417845946","341.0005727634486"
"396.68605996960787","239.13083173756579"
"458.03867265533586","246.7531740550666"
"531.0398543056156","294.56623300201943"
"576.0899688651749","362.16538435499325"
"617.344241723807","332.7945945887643"
"437.82127461678687","186.09048328367038"
"521.9376532676222","212.38735065617726"
"411.73925549987575","208.32312266644814"
"497.0333972934484","238.57922557297397"
"411.4830819441447","210.59144762430407"
"462.0986511722299","241.86660999660535"
"530.9333252048098","300.2599524786814"
"412.3214742493842","188.3696602594218"
"471.6190740675071","219.43201716306123"
"543.1347046581305","260.4527008402869"
"593.2619856536141","284.2590285505458"
