"398.9997502996404","60.31021490165969"
"269.9999500599281","11.755223188727506"
"284.4692872718281","20.383230969017845"
"410.76222585460516","56.27774489363002"
"270.2972190120848","12.344237653539821"
"424.39868666684663","69.325323571414"
"269.48244473086874","16.298482550448234"
"438.6454383812954","69.6517109613522"
"454.56196354731674","74.57704633359886"
"365.3604255663318","47.895760837990665"
"475.67528799118077","84.1084737203244"
"270.91455244489777","13.097651589993205"
"500.7570431922047","83.56468828940996"
"270.69459865166107","13.696895631900386"
"533.0416960139067","105.24096234950534"
"381.91767548821247","48.92316001586059"
"315.63313026013856","29.634125539390816"
"569.6302629367864","121.1457186872487"
"269.7986204437211","11.52440078071273"
"388.4372271175903","48.29023985884725"
"278.75858582460256","11.379905900348264"
"318.79334522148923","21.606723360675623"
"616.9673289200563","145.41626671387215"
"660.182731755459","181.88917470536833"
"325.4931735263849","33.067336307431084"
"423.5445338488441","70.04959877874033"
"265.58388033446505","9.320453703482977"
"270.6290930163475","16.36776457067414"
"328.4849360324748","32.7083857898332"
"267.6106680807514","13.405170957449126"
"282.2463998197409","18.464606993537156"
"337.3954294609767","38.69112052677187"
"498.8857317971278","99.59992234560225"
"265.8686767895077","10.145229898689612"
"341.78257507924377","28.4970037658841"
"278.75043514341354","31.417008807058835"
"283.2301825744538","17.36429315456902"
"278.92771570573535","28.468872204046168"
"542.8873619921771","122.98162654945656"
"591.4068323339015","123.75495570885232"
"267.186064770882","9.533664685161817"
"574.7821283546849","152.2568886988369"
"356.6556945346801","45.46280566813656"
"547.3386292796313","102.9931211674474"
"616.9849351511482","146.44993678515195"
"361.1383490267972","43.65841278420389"
"515.3600898425063","100.34583752889304"
"268.0035462188798","14.002541447615412"
"267.22599999562743","10.637838348853029"
"365.609670123712","52.34469915184225"
"490.1255323382243","69.71710413790149"
"267.88487581049554","11.75330257672119"
"284.7845322305875","22.956678641264315"
"370.4766753757496","53.91732449648605"
"465.1647329309427","54.4443837137381"
"269.4837523916407","10.678617656842816"
"292.66184968329185","26.104667672973857"
"449.5364605363577","47.03266972524923"
"294.79318087005606","22.646425671684373"
"268.73755179131035","14.50871067830891"
"420.79988253646314","46.195972455331535"
"296.4747657734157","27.170740613899586"
"408.1828124369902","41.5286560396666"
"269.7314833901866","9.792714380795942"
"269.05143031195286","10.299297227309484"
"401.60666172433486","66.90505311867334"
"285.6446146546536","24.927847540608326"
"270.7716094006918","9.977938539965267"
"297.09360215662406","25.92407879420453"
"390.21383781469086","42.71806418615549"
"269.35454990836274","15.169081834480684"
"382.81378605059376","41.59799794001134"
"269.86108624578003","12.603174663420312"
"443.3274343966359","78.274285493585"
"308.7328246449141","26.03416193947147"
"375.39734600543073","42.10934891001047"
"270.52923475333864","13.939604596040208"
"458.3404436840427","84.47806205607465"
"367.10728230076637","41.066480376906846"
"271.7150942905179","12.322889562831211"
"269.8339220258946","11.577112810006863"
"361.5959664982411","37.859221845026575"
"497.4652491765661","96.72561062097256"
"315.8365402063823","29.888885208123355"
"355.9038125487815","44.240321593400516"
"296.51652793142057","18.951480149410905"
"317.6217695729955","23.363291373200447"
"351.3168362670024","28.40527664380225"
"551.1405070717494","133.0301745610747"
"278.5064276230136","13.286740593009917"
"346.2534759593625","28.72049160762388"
"584.9220616143803","148.47792212775272"
"279.0147602032491","19.78111269452742"
"323.29948332533735","24.16488465502422"
"342.03170110309253","24.706314527647837"
"299.5865937237276","18.024723451902894"
"325.48121394130413","22.910821934595667"
"337.8791803343676","25.81276955821721"
"300.36867599430155","24.60933283726547"
"280.81562624683966","18.227818216495187"
"333.1505518264435","23.02456679873763"
"304.18996829608426","19.69545737625216"
"331.3775264375713","31.991423411205073"
"306.2411283904277","20.90959033595776"
"280.9957174534293","22.0535694234835"
"326.94789226299696","20.299635349249503"
"614.8581152632707","130.042007936378"
"338.2487301303733","40.9319652747092"
"324.34480473478686","23.770162596894714"
"307.98230712293366","23.5147983139574"
"569.1503993896971","114.879951777116"
"320.8939338238741","25.048382138451704"
"533.5832698677197","104.65476633764705"
"282.54880661939427","18.184468544343943"
"347.30529182735444","36.97551350059675"
"319.08110974069507","32.031387194828135"
"503.8497652177766","82.58697475048653"
"351.615191891908","39.821093435789464"
"479.49096575598634","86.93246188672848"
"311.92533813639443","19.064457827226395"
"460.75124760325406","58.174642779307206"
"361.73417149073947","48.5941067109094"
"319.31580817783635","35.1904972080532"
"445.3981035613169","61.9432783000908"
"366.6729071224345","38.43618042704442"
"309.0071613083198","15.647485286024946"
"429.60344314119345","42.26184421629633"
"282.86677747458464","27.604212608059253"
"370.9859242785142","55.728752432261125"
"306.6451049243011","19.841782936461538"
"322.7918142224649","35.14617563988115"
"296.45748531246835","23.782710307496757"
"417.8726973310153","40.56119388305465"
"295.0126460304204","29.987000764393727"
"383.6702537920996","47.91133575418243"
"300.2099948583092","16.30827235836013"
"329.50385487233245","43.51904441233171"
"398.12316303675254","57.95319029721315"
"286.5132255329379","29.322193226718223"
"297.58283556010866","19.47425668886965"
"265.2601876296514","10.57194033970996"
"411.18526754470594","57.21287005560899"
"296.99997989172306","16.353983897101056"
"294.37625685467407","26.1063942979912"
"422.3971857908769","75.32413680844607"
"263.95113703656796","12.820078027639521"
"256.9947567784921","8.938657885687498"
"367.12248337933306","40.76396903976599"
