"398.9997502996404","60.31021490165969"
"410.76222585460516","56.27774489363002"
"424.39868666684663","69.325323571414"
"438.6454383812954","69.6517109613522"
"454.56196354731674","74.57704633359886"
"365.3604255663318","47.895760837990665"
"475.67528799118077","84.1084737203244"
"500.7570431922047","83.56468828940996"
"533.0416960139067","105.24096234950534"
"381.91767548821247","48.92316001586059"
"569.6302629367864","121.1457186872487"
"388.4372271175903","48.29023985884725"
"616.9673289200563","145.41626671387215"
"660.182731755459","181.88917470536833"
"423.5445338488441","70.04959877874033"
"334.4777448951643","39.46431153289799"
"337.42214410877057","35.01839813594866"
"498.8857317971278","99.59992234560225"
"341.8287940203006","27.31927922874476"
"542.8873619921771","122.98162654945656"
"591.4068323339015","123.75495570885232"
"574.7821283546849","152.2568886988369"
"356.687811392188","44.34811988466577"
"547.3386292796313","102.9931211674474"
"616.9849351511482","146.44993678515195"
"361.16238393710165","43.00149746438707"
"515.3600898425063","100.34583752889304"
"365.62754562865484","51.9155174034279"
"490.1255323382243","69.71710413790149"
"370.49008470644713","53.503636887189735"
"465.1647329309427","54.4443837137381"
"449.5364605363577","47.03266972524923"
"420.79988253646314","46.195972455331535"
"408.1828124369902","41.5286560396666"
"401.60666172433486","66.90505311867334"
"390.21383781469086","42.71806418615549"
"382.81378605059376","41.59799794001134"
"443.32881126180445","78.39102831518731"
"375.39734600543073","42.10934891001047"
"458.341469773414","84.61810463968393"
"367.10728230076637","41.066480376906846"
"361.5959664982411","37.859221845026575"
"497.46581857854187","96.95464467987081"
"355.9038125487815","44.240321593400516"
"351.3168362670024","28.40527664380225"
"551.1408220242314","133.3844156704598"
"584.9222956075233","148.8802738360593"
"614.8581152632707","130.042007936378"
"569.1503993896971","114.879951777116"
"533.5832698677197","104.65476633764705"
"351.62601714562294","38.7167195795305"
"503.8497652177766","82.58697475048653"
"479.49096575598634","86.93246188672848"
"361.78942721827974","48.871802964490676"
"460.75124760325406","58.174642779307206"
"366.71574611465604","38.39493641846702"
"445.3981035613169","61.9432783000908"
"371.0137037291687","56.48686673273045"
"429.60344314119345","42.26184421629633"
"417.8726973310153","40.56119388305465"
"383.69318134456205","48.452366670138005"
"398.12316303675254","57.95319029721315"
"411.19906873545835","57.81898401139002"
"422.40808800537025","76.15886587628849"
"367.12248337933306","40.76396903976599"
"433.36797105684553","74.7682389172117"
"361.4610847466456","44.81295218565443"
"465.3122367553234","81.4718965157618"
"318.9275158018758","28.518810823748968"
"485.66594126260645","105.00053943313816"
"508.93764487034036","112.13439725113342"
"536.9503403160413","119.56496256611926"
"573.6161672263682","147.3563124284128"
"618.7412030070827","166.62185856003407"
"337.2146971056189","33.65904084006907"
"341.3325520903334","30.52394539825711"
"350.2990285927324","40.402367732094305"
"354.12447867159335","40.04127813991612"
"314.8448521737922","41.07008289478334"
"376.3053231032127","45.194947194936795"
"383.5927691437794","45.305282291534446"
"393.4521114100307","62.149752991262964"
"402.1175936324034","54.49873672561136"
"412.88184123453703","59.29211113933602"
"426.30790637630395","67.8988325734968"
"346.2188105377605","46.42678417748208"
"334.7805893732524","41.49589646974897"
"443.6598910089446","71.22009377845905"
"459.4425857856792","77.33391982985215"
"355.90600077094547","37.88970520790822"
"340.27869086260984","38.35771540452699"
"478.53616379412006","78.79794237577686"
"506.0652561564881","100.86105367503107"
"537.4531397285225","106.30262942861526"
"337.453188404226","37.385600242188836"
"571.014225601773","124.69147863326508"
"382.3437038942695","41.50829995125975"
"619.3613787866309","151.11997251769867"
"390.82794156713345","49.08193534237546"
"659.4552766159921","189.57734651719335"
"400.6783940379122","45.052421723199295"
"410.1478300290083","47.42268841971241"
"424.0145246899692","52.56114138776264"
"438.5537659843805","66.28818180396111"
"456.7179561122094","62.332556952607035"
"377.32070049102924","50.79200366906931"
"475.8202379203478","71.57429965493026"
"387.59880751695744","64.74014313246843"
"499.2084588077713","85.12321033360995"
"531.1997417015252","94.4673079198566"
"405.965076454959","66.02973406920552"
"571.1685591751132","110.08151276724443"
"418.80308991198945","67.46964016318748"
"619.159555768671","128.0309868498638"
"666.7817819509808","177.21873622376953"
"446.3605291590587","81.81664786085715"
"627.2766398620099","125.35222250722163"
"464.01008876518006","84.00065103914373"
"587.117163802143","118.63471377510041"
"484.96918097289654","104.44227809237502"
"607.202960096905","214.9564999598756"
"554.818619892826","90.64188420302725"
"510.01760845028116","107.4455394388827"
"519.1994411041709","99.57743237833812"
"539.8229226189828","118.9258812638149"
"497.48899800146177","78.60975234703707"
"576.1887219775624","150.0111844788581"
"474.5844891754507","70.24435586757131"
"623.2107086787985","171.04805611289478"
"458.6735292950064","57.580749600967984"
"444.32430249327984","48.406446699083894"
"429.64487215830445","44.40822369822114"
"385.1872064459242","44.213907641219066"
"360.14838824531637","39.9896287824262"
"356.2050822948304","34.81879186016601"
"338.64885788887204","33.32486505388094"
"347.12096347434766","40.90786886836764"
"350.6073878616812","48.90985659624883"
"356.7506226680641","32.46197444944238"
"362.39779152539614","49.01885499000614"
"373.9811289551877","52.28127801852208"
"382.6138657700205","43.33201980556281"
"392.28655178103025","52.267853091521516"
"401.38965814712463","54.26081311447286"
"412.4928803180353","65.64412667701124"
"425.9265351049356","61.06653405942775"
"443.0249688086976","64.74514339894537"
"460.433988038582","70.47568217011985"
"335.7975432756789","27.75792574034036"
"479.5658132247603","78.3744860180515"
"503.14055037776706","93.08239902265358"
"345.51032532235763","33.77374923953976"
"538.0602201726157","98.54618503999787"
"528.0027491137863","175.05142101679724"
"574.8905449960066","116.5546704810129"
"563.2529613955307","200.38277823331026"
"626.7304799698454","155.67062584187167"
"667.7269175413687","152.31749453239112"
"367.98791446303363","41.925114310648425"
"373.9444890614216","43.45353514729124"
"381.50115564681926","54.0723527871453"
"391.4495617783189","54.52879650641026"
"402.0938610229685","50.037237110538484"
"411.00816474205305","56.94069008626432"
"424.6044203817982","58.26977098751547"
"439.2542237563764","70.07788635689579"
"456.72651707660964","73.352390841659"
"478.17294557790404","80.67497542705699"
"500.34316134414485","93.11999776833653"
"530.5454415818978","98.45793438697564"
"653.6884842139013","152.74712302937166"
"570.451053896608","120.00845510577578"
"618.7693178256097","121.7920270443123"
"616.1457838143895","141.47879699799543"
"579.0606246075521","126.4116500700687"
"550.341894321172","105.71473628945967"
"520.5727268431596","101.02638791270081"
"499.99610118971003","85.22980195110745"
"640.9351628942121","123.09004897330247"
"480.6572899003248","95.20949864804719"
"591.9681263814437","121.96092323721972"
"465.49922425575056","80.80907402830762"
"557.500131183829","110.906192765553"
"449.41667782224386","68.96938717422027"
"529.2134543147002","96.53914563856985"
"437.28203445011894","63.1343975059357"
"315.8113593771637","37.0905379822469"
"504.3363477331877","83.4237640847169"
"426.0548022391561","67.15432320409461"
"483.8873060129302","70.17363370374588"
"417.1533271774162","66.99918376368477"
"464.16139864181196","62.32370252547882"
"408.1876354153856","47.21594238012993"
"446.9611154552857","57.54905134358754"
"400.8360831094257","47.52761070469328"
"635.9163331844298","106.03022306458192"
"432.9899662576183","51.28982827398626"
"393.9510473931018","40.374461828843614"
"592.1484250281745","127.7239149004602"
"422.722556810018","47.09598949552392"
"386.9608672447578","40.55381232801594"
"338.0163807019959","42.81298756565436"
"556.8494062072376","96.71520086379907"
"411.4660972589345","40.80462392896637"
"381.6394751791548","41.58038266606321"
"342.2872287486287","40.75958326491682"
"526.9086922964809","86.0472821512975"
"404.0153585627606","45.864828785587434"
"500.7168270496052","76.23750537998013"
"394.79236391787646","38.44829148563122"
"478.4028680409052","63.373778803569465"
"387.8076155460968","34.10391690755623"
"362.28013311662687","33.3700692752877"
"355.9978118761671","44.162121424927044"
"464.3341552089094","64.22459675330784"
"381.4379003817675","34.91670473471473"
"365.41375957282713","44.37003988563821"
"446.8769427412171","52.10040215100911"
"432.95322217661214","43.83381758931254"
"378.9479655429824","61.00906454807556"
"423.6650746604715","46.22769204404163"
"365.2558276453669","25.009254878741263"
"631.5251063530227","109.92834580278874"
"388.527377322957","53.82536050593391"
"415.41436087852713","44.66631381526519"
"361.5465801077522","26.219040988403112"
"590.3511048314195","101.1670474234323"
"398.05786560178564","60.79292746115188"
"403.27123441101656","34.275131917598074"
"356.4488126987479","23.272788416175285"
"549.7296594330523","89.4548512388023"
"409.9398545311404","58.875808613077666"
"395.39722697743235","30.00341675692693"
"351.81185904460756","22.539000216551727"
